# test-file	case	capability
orchestrator/singleton-failclosed.test.sh	stale-ofd-recovery	proc-lock-observability
gate/land-rollback.test.sh	unrecoverable-lock	immutable-file
gate/land-rollback.test.sh	live-lock	proc-lock-observability
gate/land-rollback.test.sh	uid-fd-visibility	proc-lock-observability
gate/land-rollback.test.sh	uid-dead-code	pid-mount-namespace
orchestrator/fleet/lane-payload-systemd.test.sh	systemd-eats-braced-expansions	systemd-transient-unit
orchestrator/fleet/lane-payload-systemd.test.sh	role-across-systemd	systemd-transient-unit
orchestrator/fleet/lane-payload-systemd.test.sh	pipestatus-across-systemd	systemd-transient-unit
orchestrator/fleet/lane-unit-namespace.test.sh	long-lived-probe-invisible-to-census	systemd-transient-unit
gate/bare-world.test.sh	masked-host-path	mount-namespace
